32583249593	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-22T15:57:20Z	2026-08-22T15:57:40Z
32583249593	Agentic CLI Matrix	Build formal-ai	success	2026-08-22T15:57:20Z	2026-08-22T16:05:36Z
32583249593	Agentic CLI Matrix	E2E (t3code)	success	2026-08-22T16:06:11Z	2026-08-22T16:06:54Z
32583249593	Agentic CLI Matrix	E2E (cursor)	success	2026-08-22T16:05:41Z	2026-08-22T16:06:05Z
32583249593	Agentic CLI Matrix	E2E (agent)	success	2026-08-22T16:06:14Z	2026-08-22T16:07:26Z
32583249593	Agentic CLI Matrix	E2E (grok)	success	2026-08-22T16:05:39Z	2026-08-22T16:08:44Z
32583249593	Agentic CLI Matrix	E2E (gemini)	success	2026-08-22T16:06:08Z	2026-08-22T16:07:31Z
32583249593	Agentic CLI Matrix	E2E (aider)	success	2026-08-22T16:06:56Z	2026-08-22T16:09:05Z
32583249593	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-22T16:07:19Z	2026-08-22T16:08:58Z
32583249593	Agentic CLI Matrix	E2E (claude)	success	2026-08-22T16:06:58Z	2026-08-22T16:10:34Z
32583249593	Agentic CLI Matrix	E2E (codex)	success	2026-08-22T16:07:26Z	2026-08-22T16:08:37Z
32583249593	Agentic CLI Matrix	E2E (opencode)	success	2026-08-22T16:07:28Z	2026-08-22T16:08:52Z
32583249593	Agentic CLI Matrix	E2E (qwen)	success	2026-08-22T16:07:52Z	2026-08-22T16:11:26Z
32583249593	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-22T16:07:52Z	2026-08-22T16:11:06Z
32583249593	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-22T16:11:29Z	2026-08-22T16:11:35Z
32583249593	Agentic CLI Matrix	Matrix summary	success	2026-08-22T16:11:37Z	2026-08-22T16:11:39Z
32583249606	Coverage	Detect Changes	success	2026-08-22T15:57:20Z	2026-08-22T15:58:43Z
32583249606	Coverage	Browser Code Coverage	success	2026-08-22T15:58:45Z	2026-08-22T15:59:47Z
32583249606	Coverage	Code Coverage	success	2026-08-22T15:58:45Z	2026-08-22T16:20:14Z
32583249757	CI/CD Pipeline	Detect Changes	success	2026-08-22T15:57:20Z	2026-08-22T15:58:40Z
32583249757	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-22T15:57:18Z	2026-08-22T15:57:18Z
32583249757	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-22T15:57:18Z	2026-08-22T15:57:18Z
32583249757	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-22T15:57:18Z	2026-08-22T15:57:18Z
32583249757	CI/CD Pipeline	Version Modification Check	skipped	2026-08-22T15:57:27Z	2026-08-22T15:57:18Z
32583249757	CI/CD Pipeline	Secrets Scan	success	2026-08-22T15:58:44Z	2026-08-22T15:59:16Z
32583249757	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-22T15:58:43Z	2026-08-22T16:13:31Z
32583249757	CI/CD Pipeline	Build Box Language Binary	success	2026-08-22T15:58:43Z	2026-08-22T16:04:53Z
32583249757	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-22T15:58:43Z	2026-08-22T16:10:50Z
32583249757	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-22T15:58:43Z	2026-08-22T16:12:28Z
32583249757	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-22T15:58:43Z	2026-08-22T16:08:44Z
32583249757	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-22T15:58:44Z	2026-08-22T16:09:12Z
32583249757	CI/CD Pipeline	Lint and Format Check	success	2026-08-22T15:58:43Z	2026-08-22T16:05:08Z
32583249757	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-22T15:58:41Z	2026-08-22T15:58:41Z
32583249757	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-22T15:58:41Z	2026-08-22T15:58:41Z
32583249757	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-22T16:04:56Z	2026-08-22T16:06:51Z
32583249757	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-22T16:04:57Z	2026-08-22T16:07:15Z
32583249757	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-22T16:04:56Z	2026-08-22T16:07:58Z
32583249757	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-22T16:04:58Z	2026-08-22T16:08:27Z
32583249757	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-22T16:04:56Z	2026-08-22T16:08:27Z
32583249757	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-22T16:05:05Z	2026-08-22T16:07:56Z
32583249757	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-22T16:05:09Z	2026-08-22T16:07:50Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 1/8	success	2026-08-22T16:09:15Z	2026-08-22T16:12:09Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 7/8	success	2026-08-22T16:09:17Z	2026-08-22T16:15:04Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 4/8	success	2026-08-22T16:09:15Z	2026-08-22T16:14:39Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 5/8	success	2026-08-22T16:09:15Z	2026-08-22T16:15:54Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 3/8	success	2026-08-22T16:12:13Z	2026-08-22T16:18:59Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 2/8	success	2026-08-22T16:12:31Z	2026-08-22T16:17:39Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 6/8	success	2026-08-22T16:14:42Z	2026-08-22T16:20:51Z
32583249757	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 8/8	success	2026-08-22T16:15:06Z	2026-08-22T16:19:59Z
32583249757	CI/CD Pipeline	Build Package	success	2026-08-22T16:20:55Z	2026-08-22T16:27:13Z
32583249757	CI/CD Pipeline	Auto Release	success	2026-08-22T16:27:15Z	2026-08-22T16:29:06Z
32583249757	CI/CD Pipeline	Instant Release	skipped	2026-08-22T16:27:13Z	2026-08-22T16:27:13Z
32583249757	CI/CD Pipeline	Deploy Web App to GitHub Pages	success	2026-08-22T16:29:10Z	2026-08-22T16:32:51Z
32583249757	CI/CD Pipeline	E2E Tests (GitHub Pages)	success	2026-08-22T16:33:14Z	2026-08-22T16:37:31Z
32583249757	CI/CD Pipeline	Pipeline Status	success	2026-08-22T16:37:34Z	2026-08-22T16:37:54Z
32583229189	Desktop Release	Resolve target release	skipped	2026-08-22T15:56:54Z	2026-08-22T15:56:53Z
32583229189	Desktop Release	base / Pin base commit	skipped	2026-08-22T15:56:54Z	2026-08-22T15:56:54Z
32583229189	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T15:56:54Z	2026-08-22T15:56:54Z
32583229189	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T15:56:54Z	2026-08-22T15:56:54Z
32583229189	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T15:56:54Z	2026-08-22T15:56:54Z
32579968002	Desktop Release	Resolve target release	success	2026-08-22T14:52:03Z	2026-08-22T14:52:26Z
32579968002	Desktop Release	base / Pin base commit	skipped	2026-08-22T14:52:01Z	2026-08-22T14:52:00Z
32579968002	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T14:52:27Z	2026-08-22T14:52:27Z
32579968002	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T14:52:27Z	2026-08-22T14:52:27Z
32579968002	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T14:52:27Z	2026-08-22T14:52:27Z
32578099498	Coverage	Detect Changes	success	2026-08-22T14:14:12Z	2026-08-22T14:15:32Z
32578099498	Coverage	Browser Code Coverage	success	2026-08-22T14:15:34Z	2026-08-22T14:16:45Z
32578099498	Coverage	Code Coverage	success	2026-08-22T14:15:34Z	2026-08-22T14:36:41Z
32578099461	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-22T14:14:10Z	2026-08-22T14:23:44Z
32578099474	Agentic CLI Matrix	Build formal-ai	success	2026-08-22T14:14:10Z	2026-08-22T14:22:43Z
32578099474	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-22T14:14:10Z	2026-08-22T14:14:31Z
32578099474	Agentic CLI Matrix	E2E (opencode)	success	2026-08-22T14:22:46Z	2026-08-22T14:24:11Z
32578099474	Agentic CLI Matrix	E2E (agent)	success	2026-08-22T14:22:46Z	2026-08-22T14:23:57Z
32578099474	Agentic CLI Matrix	E2E (codex)	success	2026-08-22T14:22:46Z	2026-08-22T14:23:51Z
32578099474	Agentic CLI Matrix	E2E (claude)	success	2026-08-22T14:22:46Z	2026-08-22T14:26:24Z
32578099474	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-22T14:22:45Z	2026-08-22T14:24:02Z
32578099474	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-22T14:22:51Z	2026-08-22T14:25:30Z
32578099474	Agentic CLI Matrix	E2E (cursor)	success	2026-08-22T14:22:46Z	2026-08-22T14:23:14Z
32578099474	Agentic CLI Matrix	E2E (t3code)	success	2026-08-22T14:23:03Z	2026-08-22T14:23:48Z
32578099474	Agentic CLI Matrix	E2E (gemini)	success	2026-08-22T14:22:46Z	2026-08-22T14:24:07Z
32578099474	Agentic CLI Matrix	E2E (aider)	success	2026-08-22T14:22:46Z	2026-08-22T14:24:54Z
32578099474	Agentic CLI Matrix	E2E (grok)	success	2026-08-22T14:22:46Z	2026-08-22T14:25:51Z
32578099474	Agentic CLI Matrix	E2E (qwen)	success	2026-08-22T14:22:46Z	2026-08-22T14:26:31Z
32578099474	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-22T14:26:33Z	2026-08-22T14:26:38Z
32578099474	Agentic CLI Matrix	Matrix summary	success	2026-08-22T14:26:41Z	2026-08-22T14:26:43Z
32578099506	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-22T14:14:10Z	2026-08-22T14:19:01Z
32578099479	Stock Rust Install	stock-rust-install	success	2026-08-22T14:14:10Z	2026-08-22T14:21:08Z
32578099469	Security	Cargo audit	success	2026-08-22T14:14:10Z	2026-08-22T14:14:52Z
32578099469	Security	CodeQL (actions)	success	2026-08-22T14:14:10Z	2026-08-22T14:15:16Z
32578099469	Security	CodeQL (rust)	success	2026-08-22T14:14:11Z	2026-08-22T14:21:18Z
32578099469	Security	Dependency Review	skipped	2026-08-22T14:14:09Z	2026-08-22T14:14:08Z
32578099537	Task Ladder	Task Ladder (issue	success	2026-08-22T14:14:10Z	2026-08-22T14:23:14Z
32578099660	CI/CD Pipeline	Detect Changes	success	2026-08-22T14:14:12Z	2026-08-22T14:15:33Z
32578099660	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-22T14:14:09Z	2026-08-22T14:14:09Z
32578099660	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-22T14:14:09Z	2026-08-22T14:14:09Z
32578099660	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-22T14:14:09Z	2026-08-22T14:14:09Z
32578099660	CI/CD Pipeline	Version Modification Check	skipped	2026-08-22T14:14:17Z	2026-08-22T14:14:09Z
32578099660	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-22T14:15:36Z	2026-08-22T14:34:51Z
32578099660	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-22T14:15:36Z	2026-08-22T14:23:01Z
32578099660	CI/CD Pipeline	Lint and Format Check	success	2026-08-22T14:15:36Z	2026-08-22T14:22:49Z
32578099660	CI/CD Pipeline	Secrets Scan	success	2026-08-22T14:15:36Z	2026-08-22T14:16:10Z
32578099660	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-22T14:15:36Z	2026-08-22T14:31:04Z
32578099660	CI/CD Pipeline	Build Box Language Binary	success	2026-08-22T14:15:36Z	2026-08-22T14:25:02Z
32578099660	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-22T14:15:36Z	2026-08-22T14:28:47Z
32578099660	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-22T14:15:36Z	2026-08-22T14:25:19Z
32578099660	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-22T14:15:34Z	2026-08-22T14:15:33Z
32578099660	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-22T14:15:34Z	2026-08-22T14:15:33Z
32578099660	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-22T14:25:04Z	2026-08-22T14:28:59Z
32578099660	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-22T14:25:04Z	2026-08-22T14:27:07Z
32578099660	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-22T14:25:04Z	2026-08-22T14:27:18Z
32578099660	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-22T14:25:04Z	2026-08-22T14:27:58Z
32578099660	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-22T14:25:04Z	2026-08-22T14:27:12Z
32578099660	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-22T14:25:06Z	2026-08-22T14:28:42Z
32578099660	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-22T14:25:04Z	2026-08-22T14:26:37Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 3/8	success	2026-08-22T14:25:22Z	2026-08-22T14:29:57Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 4/8	success	2026-08-22T14:25:21Z	2026-08-22T14:29:38Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 8/8	success	2026-08-22T14:25:22Z	2026-08-22T14:29:54Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 6/8	success	2026-08-22T14:25:23Z	2026-08-22T14:28:55Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 1/8	success	2026-08-22T14:28:49Z	2026-08-22T14:32:40Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 5/8	success	2026-08-22T14:28:56Z	2026-08-22T14:32:54Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 7/8	success	2026-08-22T14:29:40Z	2026-08-22T14:33:47Z
32578099660	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 2/8	success	2026-08-22T14:29:58Z	2026-08-22T14:35:14Z
32578099660	CI/CD Pipeline	Build Package	success	2026-08-22T14:35:16Z	2026-08-22T14:40:38Z
32578099660	CI/CD Pipeline	Auto Release	success	2026-08-22T14:40:41Z	2026-08-22T14:42:41Z
32578099660	CI/CD Pipeline	Instant Release	skipped	2026-08-22T14:40:39Z	2026-08-22T14:40:38Z
32578099660	CI/CD Pipeline	Deploy Web App to GitHub Pages	success	2026-08-22T14:42:45Z	2026-08-22T14:46:40Z
32578099660	CI/CD Pipeline	E2E Tests (GitHub Pages)	success	2026-08-22T14:46:43Z	2026-08-22T14:51:35Z
32578099660	CI/CD Pipeline	Pipeline Status	success	2026-08-22T14:51:38Z	2026-08-22T14:51:57Z
32578099483	Broken Link Checker	Check Links	success	2026-08-22T14:14:10Z	2026-08-22T14:14:46Z
32578036453	Desktop Release	Resolve target release	skipped	2026-08-22T14:12:50Z	2026-08-22T14:12:50Z
32578036453	Desktop Release	base / Pin base commit	skipped	2026-08-22T14:12:50Z	2026-08-22T14:12:50Z
32578036453	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T14:12:50Z	2026-08-22T14:12:50Z
32578036453	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T14:12:50Z	2026-08-22T14:12:50Z
32578036453	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T14:12:50Z	2026-08-22T14:12:50Z
32576803398	Desktop Release	Resolve target release	skipped	2026-08-22T13:47:43Z	2026-08-22T13:47:43Z
32576803398	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T13:47:44Z	2026-08-22T13:47:43Z
32576803398	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T13:47:44Z	2026-08-22T13:47:43Z
32576803398	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T13:47:44Z	2026-08-22T13:47:43Z
32576803398	Desktop Release	base / Pin base commit	skipped	2026-08-22T13:47:52Z	2026-08-22T13:47:43Z
32576219420	Desktop Release	base / Pin base commit	skipped	2026-08-22T13:35:52Z	2026-08-22T13:35:51Z
32576219420	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T13:35:52Z	2026-08-22T13:35:52Z
32576219420	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T13:35:52Z	2026-08-22T13:35:52Z
32576219420	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T13:35:52Z	2026-08-22T13:35:52Z
32576219420	Desktop Release	Resolve target release	skipped	2026-08-22T13:35:59Z	2026-08-22T13:35:51Z
32574724370	Desktop Release	Resolve target release	skipped	2026-08-22T13:04:24Z	2026-08-22T13:04:24Z
32574724370	Desktop Release	base / Pin base commit	skipped	2026-08-22T13:04:24Z	2026-08-22T13:04:24Z
32574724370	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T13:04:24Z	2026-08-22T13:04:24Z
32574724370	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T13:04:24Z	2026-08-22T13:04:24Z
32574724370	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T13:04:24Z	2026-08-22T13:04:24Z
32573360622	Desktop Release	Resolve target release	skipped	2026-08-22T12:34:36Z	2026-08-22T12:34:36Z
32573360622	Desktop Release	base / Pin base commit	skipped	2026-08-22T12:34:37Z	2026-08-22T12:34:36Z
32573360622	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T12:34:37Z	2026-08-22T12:34:36Z
32573360622	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T12:34:37Z	2026-08-22T12:34:36Z
32573360622	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T12:34:37Z	2026-08-22T12:34:36Z
32572236757	Desktop Release	Resolve target release	skipped	2026-08-22T12:09:51Z	2026-08-22T12:09:51Z
32572236757	Desktop Release	base / Pin base commit	skipped	2026-08-22T12:09:51Z	2026-08-22T12:09:51Z
32572236757	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T12:09:51Z	2026-08-22T12:09:51Z
32572236757	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T12:09:51Z	2026-08-22T12:09:51Z
32572236757	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T12:09:51Z	2026-08-22T12:09:51Z
32572083983	Desktop Release	Resolve target release	success	2026-08-22T12:06:27Z	2026-08-22T12:06:49Z
32572083983	Desktop Release	base / Pin base commit	skipped	2026-08-22T12:06:26Z	2026-08-22T12:06:25Z
32572083983	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T12:06:49Z	2026-08-22T12:06:49Z
32572083983	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T12:06:49Z	2026-08-22T12:06:49Z
32572083983	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T12:06:49Z	2026-08-22T12:06:49Z
32571131648	Desktop Release	Resolve target release	skipped	2026-08-22T11:45:15Z	2026-08-22T11:45:14Z
32571131648	Desktop Release	base / Pin base commit	skipped	2026-08-22T11:45:15Z	2026-08-22T11:45:14Z
32571131648	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T11:45:15Z	2026-08-22T11:45:15Z
32571131648	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T11:45:15Z	2026-08-22T11:45:15Z
32571131648	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T11:45:15Z	2026-08-22T11:45:15Z
32570465733	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-22T11:30:56Z	2026-08-22T11:31:18Z
32570465733	Agentic CLI Matrix	Build formal-ai	success	2026-08-22T11:31:20Z	2026-08-22T11:38:34Z
32570465733	Agentic CLI Matrix	E2E (t3code)	success	2026-08-22T11:40:38Z	2026-08-22T11:41:15Z
32570465733	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-22T11:39:58Z	2026-08-22T11:42:44Z
32570465733	Agentic CLI Matrix	E2E (codex)	success	2026-08-22T11:39:33Z	2026-08-22T11:40:36Z
32570465733	Agentic CLI Matrix	E2E (opencode)	success	2026-08-22T11:40:39Z	2026-08-22T11:41:58Z
32570465733	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-22T11:42:20Z	2026-08-22T11:43:58Z
32570465733	Agentic CLI Matrix	E2E (aider)	success	2026-08-22T11:39:33Z	2026-08-22T11:41:42Z
32570465733	Agentic CLI Matrix	E2E (claude)	success	2026-08-22T11:40:36Z	2026-08-22T11:44:10Z
32570465733	Agentic CLI Matrix	E2E (cursor)	success	2026-08-22T11:41:45Z	2026-08-22T11:42:19Z
32570465733	Agentic CLI Matrix	E2E (grok)	success	2026-08-22T11:41:10Z	2026-08-22T11:44:03Z
32570465733	Agentic CLI Matrix	E2E (agent)	success	2026-08-22T11:42:00Z	2026-08-22T11:43:03Z
32570465733	Agentic CLI Matrix	E2E (gemini)	success	2026-08-22T11:41:18Z	2026-08-22T11:42:36Z
32570465733	Agentic CLI Matrix	E2E (qwen)	success	2026-08-22T11:42:21Z	2026-08-22T11:46:02Z
32570465733	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-22T11:47:09Z	2026-08-22T11:47:16Z
32570465733	Agentic CLI Matrix	Matrix summary	success	2026-08-22T11:48:43Z	2026-08-22T11:48:46Z
32570465773	Task Ladder	Task Ladder (issue	success	2026-08-22T11:31:43Z	2026-08-22T11:36:56Z
32570465743	Stock Rust Install	stock-rust-install	success	2026-08-22T11:30:54Z	2026-08-22T11:37:52Z
32570465758	Security	Cargo audit	success	2026-08-22T11:31:31Z	2026-08-22T11:32:08Z
32570465758	Security	CodeQL (rust)	success	2026-08-22T11:31:32Z	2026-08-22T11:40:54Z
32570465758	Security	CodeQL (actions)	success	2026-08-22T11:32:06Z	2026-08-22T11:33:10Z
32570465758	Security	Dependency Review	skipped	2026-08-22T11:30:29Z	2026-08-22T11:30:28Z
32570465746	Broken Link Checker	Check Links	success	2026-08-22T11:31:22Z	2026-08-22T11:32:00Z
32570465742	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-22T11:31:28Z	2026-08-22T11:35:45Z
32570465782	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-22T11:31:54Z	2026-08-22T11:36:28Z
32570465760	Coverage	Detect Changes	success	2026-08-22T11:30:33Z	2026-08-22T11:31:52Z
32570465760	Coverage	Browser Code Coverage	success	2026-08-22T11:32:10Z	2026-08-22T11:33:20Z
32570465760	Coverage	Code Coverage	success	2026-08-22T11:32:02Z	2026-08-22T12:02:43Z
32570465855	CI/CD Pipeline	Detect Changes	success	2026-08-22T11:31:12Z	2026-08-22T11:32:17Z
32570465855	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-22T11:30:29Z	2026-08-22T11:30:28Z
32570465855	CI/CD Pipeline	Version Modification Check	skipped	2026-08-22T11:30:29Z	2026-08-22T11:30:28Z
32570465855	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-22T11:30:29Z	2026-08-22T11:30:28Z
32570465855	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-22T11:30:29Z	2026-08-22T11:30:28Z
32570465855	CI/CD Pipeline	Lint and Format Check	success	2026-08-22T11:32:20Z	2026-08-22T11:38:45Z
32570465855	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-22T11:32:19Z	2026-08-22T11:47:07Z
32570465855	CI/CD Pipeline	Secrets Scan	success	2026-08-22T11:33:12Z	2026-08-22T11:33:40Z
32570465855	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-22T11:33:01Z	2026-08-22T11:42:55Z
32570465855	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-22T11:33:22Z	2026-08-22T11:46:46Z
32570465855	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-22T11:37:21Z	2026-08-22T11:45:41Z
32570465855	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-22T11:32:42Z	2026-08-22T11:49:16Z
32570465855	CI/CD Pipeline	Build Box Language Binary	success	2026-08-22T11:39:13Z	2026-08-22T11:45:57Z
32570465855	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-22T11:32:18Z	2026-08-22T11:32:17Z
32570465855	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-22T11:32:18Z	2026-08-22T11:32:17Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 5/16	success	2026-08-22T11:44:58Z	2026-08-22T11:51:50Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 2/16	success	2026-08-22T11:44:00Z	2026-08-22T11:48:41Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 6/16	failure	2026-08-22T11:43:15Z	2026-08-22T11:44:54Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 4/16	success	2026-08-22T11:47:16Z	2026-08-22T11:53:20Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 10/16	success	2026-08-22T11:51:53Z	2026-08-22T11:57:24Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 3/16	success	2026-08-22T11:46:50Z	2026-08-22T11:50:16Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 1/16	success	2026-08-22T11:52:57Z	2026-08-22T11:57:15Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 11/16	success	2026-08-22T11:51:59Z	2026-08-22T11:55:34Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 15/16	success	2026-08-22T11:49:05Z	2026-08-22T11:52:54Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 7/16	success	2026-08-22T11:57:27Z	2026-08-22T12:01:12Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 16/16	success	2026-08-22T11:50:19Z	2026-08-22T11:55:00Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 9/16	success	2026-08-22T11:55:38Z	2026-08-22T12:03:36Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 12/16	success	2026-08-22T11:55:03Z	2026-08-22T11:58:27Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 8/16	success	2026-08-22T12:00:59Z	2026-08-22T12:04:01Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 13/16	success	2026-08-22T12:00:53Z	2026-08-22T12:04:27Z
32570465855	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 14/16	success	2026-08-22T12:01:14Z	2026-08-22T12:06:00Z
32570465855	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-22T11:46:00Z	2026-08-22T11:49:04Z
32570465855	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-22T11:46:04Z	2026-08-22T11:48:14Z
32570465855	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-22T11:46:00Z	2026-08-22T11:49:20Z
32570465855	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-22T11:46:00Z	2026-08-22T11:49:02Z
32570465855	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-22T11:46:22Z	2026-08-22T11:49:08Z
